,book,author,rating_count,is_volume,author_sex,genre_category,author_exp,book_size
27099,hiding edith: a true story,kathy kacer,541,yes,female,others,newbie,average
27100,anne frank: a hidden life,mirjam pressler,1332,no,female,others,average,average
27101,the hidden children: the secret survivors of the holocaust,jane marks,780,no,female,others,newbie,average
27102,the holocaust chronicle,john k. roth,3401,no,male,others,newbie,bulky
27103,alicia,alicia appleman-jurman,9782,no,female,others,newbie,average
27104,i have lived a thousand years,livia bitton-jackson,20275,yes,female,others,newbie,average
27105,size 14 is not fat either,meg cabot,29036,yes,female,fiction,average,average
27106,she went all the way,meg cabot,13903,no,female,fiction,average,average
27107,size 12 and ready to rock,meg cabot,11817,yes,female,fiction,average,average
27108,every boy's got one,meg cabot,23261,yes,female,fiction,average,average
27109,the boy next door,meg cabot,62744,yes,female,fiction,average,average
27110,boy meets girl,meg cabot,28124,yes,female,fiction,average,average
27111,size 12 is not fat,meg cabot,79313,yes,female,fiction,average,average
27112,queen of babble,meg cabot,64105,yes,female,fiction,average,average
27113,big boned,meg cabot,21095,yes,female,fiction,average,average
27114,the little lady agency,hester browne,26966,yes,female,fiction,newbie,average
27115,"little lady, big apple",hester browne,6635,yes,female,fiction,newbie,average
27116,the little lady agency and the prince,hester browne,7830,yes,female,fiction,newbie,average
27117,frenemies,megan crane,5356,no,female,fiction,newbie,average
27118,"coco pinchard, the consequences of love and sex",robert bryndza,1248,yes,male,fiction,newbie,average
27119,coco pinchard's big fat tipsy wedding,robert bryndza,2301,yes,male,fiction,newbie,average
27120,the not so secret emails of coco pinchard,robert bryndza,3401,yes,male,fiction,newbie,average
27121,love and other subjects,kathleen shoop,224,no,female,fiction,newbie,average
27122,playing james,sarah mason,8671,yes,female,fiction,newbie,average
27123,slightly settled,wendy markham,4820,yes,female,fiction,newbie,average
27124,slightly single,wendy markham,5551,yes,female,fiction,newbie,average
27125,"here, home, hope",kaira rouda,1245,no,female,fiction,newbie,average
27126,last chance saloon,marian keyes,39097,no,female,fiction,newbie,bulky
27127,watermelon,marian keyes,71959,yes,female,fiction,newbie,bulky
27128,angels,marian keyes,32245,yes,female,fiction,newbie,average
27129,the brightest star in the sky,marian keyes,23344,no,female,fiction,newbie,average
27130,this charming man,marian keyes,34603,no,female,fiction,newbie,bulky
27131,anybody out there?,marian keyes,56779,yes,female,fiction,newbie,average
27132,rachel's holiday,marian keyes,62140,yes,female,fiction,newbie,bulky
27133,the other side of the story,marian keyes,39984,no,female,fiction,newbie,bulky
27134,sushi for beginners,marian keyes,67454,no,female,fiction,newbie,average
27135,chasing harry winston,lauren weisberger,76588,no,female,fiction,newbie,average
27136,everyone worth knowing,lauren weisberger,72272,no,female,fiction,newbie,average
27137,last night at chateau marmont,lauren weisberger,30782,no,female,fiction,newbie,average
27138,the devil wears prada,lauren weisberger,775710,yes,female,fiction,newbie,average
27139,the year i met you,cecelia ahern,11185,no,female,fiction,newbie,average
27140,if you could see me now,cecelia ahern,37947,no,female,fiction,newbie,average
27141,thanks for the memories,cecelia ahern,40022,no,female,fiction,newbie,average
27142,the time of my life,cecelia ahern,18289,no,female,fiction,newbie,average
27143,a place called here,cecelia ahern,30398,no,female,fiction,newbie,average
27144,the gift,cecelia ahern,23315,no,female,fiction,newbie,average
27145,the book of tomorrow,cecelia ahern,33459,no,female,fiction,newbie,average
27146,a sudden crush,camilla isley,1027,no,female,fiction,newbie,average
27147,i have never,camilla isley,881,yes,female,fiction,newbie,average
27148,love connection,camilla isley,628,yes,female,fiction,newbie,average
27149,best friends forever,jennifer weiner,57944,no,female,fiction,newbie,average
27150,then came you,jennifer weiner,43254,no,female,fiction,newbie,average
27151,good in bed,jennifer weiner,277197,yes,female,fiction,newbie,average
27152,in her shoes,jennifer weiner,196022,no,female,fiction,newbie,bulky
27153,little earthquakes,jennifer weiner,85526,no,female,fiction,newbie,bulky
27154,the next big thing,johanna edwards,10115,no,female,fiction,newbie,average
27155,how to be cool,johanna edwards,735,no,female,fiction,newbie,average
27156,your big break,johanna edwards,1405,no,female,fiction,newbie,average
27157,who's that girl?,alexandra potter,5015,no,female,fiction,newbie,average
27158,do you come here often?,alexandra potter,1950,no,female,fiction,newbie,average
27159,love from paris,alexandra potter,1194,yes,female,fiction,newbie,average
27160,be careful what you wish for,alexandra potter,15783,no,female,fiction,newbie,average
27161,calling romeo,alexandra potter,2357,no,female,fiction,newbie,average
27162,don't you forget about me,alexandra potter,3117,no,female,fiction,newbie,average
27163,me and mr. darcy,alexandra potter,12631,no,female,fiction,newbie,average
27164,you're the one that i don't want,alexandra potter,4163,no,female,fiction,newbie,average
27165,conversations with the fat girl,liza palmer,6559,no,female,fiction,newbie,average
27166,christmas at tiffany's,karen swan,4885,yes,female,fiction,newbie,bulky
27167,meet me at the cupcake cafã©,jenny colgan,15100,yes,female,fiction,newbie,average
27168,amanda's wedding,jenny colgan,4013,no,female,fiction,newbie,average
27169,little beach street bakery,jenny colgan,23785,yes,female,fiction,newbie,average
27170,welcome to rosie hopkins' sweet shop of dreams,jenny colgan,7997,yes,female,fiction,newbie,average
27171,vsi moji bivå¡i,jenny colgan,1439,no,female,fiction,newbie,average
27172,running in heels,anna maxted,6052,no,female,fiction,newbie,average
27173,a tale of two sisters,anna maxted,1436,no,female,fiction,newbie,average
27174,fã¼r jede lã¶sung ein problem,kerstin gier,3363,no,female,fiction,newbie,average
27175,die mã¼tter-mafia,kerstin gier,1996,yes,female,fiction,newbie,average
27176,shoe addicts anonymous,beth harbison,27137,yes,female,fiction,newbie,average
27177,i heart paris,lindsey kelk,11495,yes,female,fiction,newbie,average
27178,i heart vegas,lindsey kelk,7414,yes,female,fiction,newbie,average
27179,about a girl,lindsey kelk,5282,yes,female,fiction,newbie,average
27180,i heart london,lindsey kelk,7435,yes,female,fiction,newbie,average
27181,i heart hollywood,lindsey kelk,9693,yes,female,fiction,newbie,average
27182,we were on a break,lindsey kelk,4033,no,female,fiction,newbie,average
27183,i heart forever,lindsey kelk,2136,yes,female,fiction,newbie,average
27184,always the bridesmaid,lindsey kelk,3638,no,female,fiction,newbie,average
27185,what a girl wants,lindsey kelk,3067,yes,female,fiction,newbie,average
27186,the single girl's to-do list,lindsey kelk,12539,no,female,fiction,newbie,average
27187,i heart new york,lindsey kelk,24606,yes,female,fiction,newbie,average
27188,the secrets she keeps,deb caletti,641,no,female,fiction,newbie,average
27189,the love verb,jane green,16107,no,female,fiction,newbie,average
27190,the other woman,jane green,30776,no,female,fiction,newbie,average
27191,the beach house,jane green,32198,no,female,fiction,newbie,average
27192,to have and to hold,jane green,24728,no,female,fiction,newbie,average
27193,bookends,jane green,39100,no,female,fiction,newbie,average
27194,second chance,jane green,26378,no,female,fiction,newbie,average
27195,jemima j,jane green,112293,no,female,fiction,newbie,average
27196,mr. maybe,jane green,89205,no,female,fiction,newbie,average
27197,the chocolate lovers' diet,carole matthews,2605,yes,female,fiction,newbie,average
27198,the cake shop in the garden,carole matthews,3313,no,female,fiction,newbie,average
27199,wrapped up in you,carole matthews,2210,no,female,fiction,newbie,average
27200,the difference a day makes,carole matthews,1642,no,female,fiction,newbie,average
27201,a cottage by the sea,carole matthews,3454,no,female,fiction,newbie,average
27202,the sweetest taboo,carole matthews,1144,no,female,fiction,newbie,average
27203,"for better, for worse",carole matthews,3834,no,female,fiction,newbie,average
27204,the chocolate lovers' club,carole matthews,5585,yes,female,fiction,newbie,average
27205,baby proof,emily giffin,149335,no,female,fiction,newbie,average
27206,where we belong,emily giffin,87188,no,female,fiction,newbie,average
27207,heart of the matter,emily giffin,103155,no,female,fiction,newbie,average
27208,something borrowed,emily giffin,498770,yes,female,fiction,newbie,average
27209,something blue,emily giffin,201663,yes,female,fiction,newbie,average
27210,love the one you're with,emily giffin,154077,no,female,fiction,newbie,average
27211,tuesday's child,louise bagshawe,1468,no,female,fiction,newbie,average
27212,passion,louise bagshawe,1498,no,female,fiction,newbie,average
27213,a girl like you,gemma burgess,14648,no,female,fiction,newbie,average
27214,the dating detox,gemma burgess,3993,no,female,fiction,newbie,average
27215,pillow talk,freya north,2580,no,female,fiction,newbie,average
27216,secrets,freya north,2556,no,female,fiction,newbie,average
27217,chances,freya north,2334,no,female,fiction,newbie,average
27218,fen,freya north,1575,yes,female,fiction,newbie,average
27219,sally,freya north,704,no,female,fiction,newbie,average
27220,cat,freya north,1477,yes,female,fiction,newbie,average
27221,alphabet weekends,elizabeth noble,6189,no,female,fiction,newbie,average
27222,alphabet weekends,elizabeth noble,6189,no,female,fiction,newbie,average
27223,the friendship test,elizabeth noble,2465,no,female,fiction,newbie,average
27224,the friendship test,elizabeth noble,2465,no,female,fiction,newbie,average
27225,"ne dites pas ã  ma mã¨re que je suis voyante, elle me croit libraire ã  vancouver",eileen cook,1023,no,female,fiction,newbie,average
27226,don't want to miss a thing,jill mansell,9096,no,female,fiction,newbie,average
27227,miranda's big mistake,jill mansell,8486,no,female,fiction,newbie,average
27228,sternschnupperkurs,jill mansell,5453,no,female,fiction,newbie,average
27229,to the moon and back,jill mansell,11657,no,female,fiction,newbie,average
27230,three amazing things about you,jill mansell,6009,no,female,fiction,newbie,average
27231,the unpredictable consequences of love,jill mansell,6427,no,female,fiction,newbie,average
27232,let them eat fruitcake,melody carlson,958,yes,female,fiction,experienced,average
27233,stately pursuits,katie fforde,3931,no,female,fiction,newbie,average
27234,trouwplannen,katie fforde,6311,no,female,fiction,newbie,average
27235,second thyme around,katie fforde,4774,no,female,fiction,newbie,average
27236,practically perfect,katie fforde,5498,no,female,fiction,newbie,average
27237,restoring grace,katie fforde,3670,no,female,fiction,newbie,average
27238,bidding for love,katie fforde,2907,no,female,fiction,newbie,average
27239,highland fling,katie fforde,3914,no,female,fiction,newbie,average
27240,wild designs,katie fforde,3264,no,female,fiction,newbie,average
27241,life skills,katie fforde,2664,no,female,fiction,newbie,average
27242,artistic license,katie fforde,2344,no,female,fiction,newbie,average
27243,the big love,sarah dunn,2784,no,female,fiction,newbie,average
27244,the dirty girls social club,alisa valdes,12485,yes,female,fiction,newbie,average
27245,maneater,gigi levangie grazer,1938,no,female,fiction,newbie,average
27246,stupid and contagious,caprice crane,6172,no,female,fiction,newbie,average
27247,chocolate shoes and wedding blues,trisha ashley,2680,no,female,fiction,newbie,average
27248,chocolate wishes,trisha ashley,3336,no,female,fiction,newbie,average
27249,carpe bead'em,tonya kappes,275,no,female,fiction,average,average
27250,please forgive me,melissa hill,2368,no,female,fiction,average,average
27251,a gift to remember,melissa hill,2367,no,female,fiction,average,average
27252,something from tiffanyâs,melissa hill,4469,no,female,fiction,average,average
27253,a very accidental love story,claudia carroll,1294,no,female,fiction,newbie,average
27254,"personally, i blame my fairy godmother",claudia carroll,1767,no,female,fiction,newbie,average
27255,the bad mother's diary,suzy k. quinn,3238,yes,female,fiction,newbie,average
27256,will you remember me?,amanda prowse,1331,yes,female,fiction,newbie,average
27257,hot and bothered: a novel,annie downey,101,no,female,fiction,newbie,average
27258,lovers & players,jackie collins,5158,no,female,fiction,average,bulky
27259,poor little bitch girl,jackie collins,7249,yes,female,fiction,average,average
27260,hollywood wives - the new generation,jackie collins,1920,yes,female,fiction,average,bulky
27261,kiss heaven goodbye,tasmina perry,1532,yes,female,fiction,newbie,bulky
27262,the proposal,tasmina perry,1265,no,female,fiction,newbie,average
27263,me vs. me,sarah mlynowski,1788,no,female,fiction,average,average
27264,love always,harriet evans,2405,no,female,fiction,newbie,average
27265,happily ever after,harriet evans,3185,no,female,fiction,newbie,average
27266,rites of spring (break),diana peterfreund,2021,yes,female,fiction,newbie,average
